model	nDCGRendle2020	Recall	HR	Precision	MAP	MRR	similarity_time	indexing_time	similarity_matrix_time	candidates_retrieval_time
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=7_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.059955312285565415	0.07302239455915197	0.14023965445172076	0.008140587989410617	0.01857536574624583	0.08317354809857413	7.785838842391968	0.5804250240325928	4.486378908157349	2.3834621906280518
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=9_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.04374090812844957	0.051154018311074	0.10011146718684687	0.00567785983001254	0.013659941685999865	0.0630397114208894	5.839331865310669	0.7799501419067383	3.347529888153076	1.4243698120117188
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=7_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03306150605476248	0.0398485986785878	0.08116204542287864	0.004535321164832102	0.010499922051645506	0.04813012579653285	4.674402236938477	0.15016722679138184	3.345294952392578	0.8812029361724854
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=11_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.011382091060116636	0.011519455707563565	0.025358785007663368	0.001344572941340393	0.0037138093980441356	0.018223440445652484	4.273488998413086	0.20893621444702148	3.223393201828003	0.5765340328216553
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=12_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03146533779792943	0.03249028315446029	0.06583530723143374	0.003636616970879198	0.00988957856456482	0.048082910102695844	6.5569679737091064	1.433988094329834	3.06689715385437	1.7714838981628418
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=8_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.05968514999533276	0.07196229073875395	0.13814964469834193	0.008022154103385816	0.018628076802565573	0.08406212602875887	7.899369955062866	0.9643111228942871	4.3039469718933105	2.300723075866699
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=10_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.04084323881399037	0.04438545097905145	0.09028842134596628	0.005043890204820956	0.013021139844435963	0.06085762249968859	5.9973390102386475	0.9603800773620605	3.1904659271240234	1.5423731803894043
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=12_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.023917789559248587	0.024669067860738296	0.05148390692489898	0.0028319632158283407	0.007627696624820596	0.036848833115725746	5.429380178451538	0.9188919067382812	3.028939962387085	1.2151648998260498
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=10_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.019249062273887875	0.019695677322239816	0.04256653197714923	0.0022815939807719105	0.006244714748971446	0.030548567429501794	4.029306173324585	0.1920452117919922	3.0231149196624756	0.5646407604217529
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=6_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.05574656535386482	0.06732891751353291	0.1302076076355023	0.007541451860108681	0.017451243821092748	0.07849222263038423	6.836349964141846	0.2608959674835205	4.234228134155273	2.0053889751434326
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=8_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.05419235529437704	0.06357806503834072	0.12491291626027588	0.007158283405322558	0.017049735870947724	0.07834422758447722	6.173628807067871	0.6407439708709717	3.5936288833618164	1.6351170539855957
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=6_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.06722834532396867	0.08738040018595764	0.1621150898704194	0.009673261808555109	0.020546255310764025	0.08930395203332467	10.531085968017578	0.6461460590362549	5.468567132949829	3.9892821311950684
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=8_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.04874976929026399	0.056424697931775125	0.11216385676466491	0.006419813292462032	0.015475986531105523	0.07166582560112901	5.468138933181763	0.49947094917297363	3.3903450965881348	1.300889253616333
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=7_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.06534161170367524	0.08342510361593997	0.15765640239654452	0.009244809809112443	0.01998966850977795	0.08793291458760269	9.405683994293213	0.8650410175323486	5.016003131866455	3.1453919410705566
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=8_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.029962072768415546	0.032640894289852534	0.07022432771352934	0.003849101295806047	0.009768008035571532	0.046678636679851546	4.210892915725708	0.1600208282470703	3.125363826751709	0.6774196624755859
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=6_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.06527553897153485	0.08332548176147639	0.15570572662672424	0.009317960150480704	0.020042143942960847	0.08779542363737619	9.321980953216553	0.5220990180969238	5.067507982254028	3.338623046875
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=11_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03590030434086152	0.038629212248905455	0.07802703079281037	0.004382053782917654	0.011464857343285048	0.05439033421162166	6.395923852920532	1.3017358779907227	3.1262400150299072	1.6942088603973389
