model	nDCGRendle2020	Recall	HR	Precision	MAP	MRR	similarity_time	indexing_time	similarity_matrix_time	candidates_retrieval_time
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=10_tables=10_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.02399592400193459	0.03617656584440307	0.06820398495192978	0.003768984255259858	0.0070704657687508336	0.02885046566779116	7.000292062759399	0.63395094871521	4.469182014465332	1.5034470558166504
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=13_tables=40_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.02033857215469174	0.031330670709906985	0.05845060610282848	0.0032360317681482515	0.0060175190342561516	0.023895279924184287	11.825794219970703	2.958608865737915	4.517136812210083	3.859949827194214
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=10_tables=30_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.04140333098379159	0.06110879190493561	0.11411453253448516	0.006395429845339279	0.012046737173315815	0.04953144668189686	10.333253145217896	1.8185579776763916	5.014204025268555	3.014094829559326
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=13_tables=50_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.02245131105269315	0.03448219384192336	0.06465096837118574	0.0035913334262226565	0.006627508330183359	0.026561066663344495	13.615803718566895	3.892723798751831	4.53354811668396	4.68759298324585
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=12_tables=10_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.012118573979254805	0.018278017440271865	0.03532116483210255	0.0019506757698202592	0.003640023308224958	0.014112535844913978	7.044551134109497	0.6669790744781494	4.486263990402222	1.4717860221862793
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=10_tables=40_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.045996685820154704	0.06740252674232475	0.12414657935070364	0.007029399470530863	0.01350078770375256	0.05567011745865678	11.435918092727661	2.2289960384368896	4.929159164428711	3.790743112564087
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=10_tables=50_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.049751135831818484	0.07353553434003193	0.13452696112581858	0.007691235892434165	0.014599407456204366	0.05989881262620256	13.122802019119263	3.0274319648742676	5.019035816192627	4.555292844772339
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=12_tables=20_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.018906921435654613	0.028968856493719435	0.05427058659607078	0.0030130973944545074	0.005510829520877609	0.021905285785142472	8.254323959350586	1.277958869934082	4.4891698360443115	2.066620349884033
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=12_tables=30_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.025177810055828313	0.03811863183967375	0.06994565974641215	0.003859551344572941	0.007198457747229548	0.02957386297066049	9.964043855667114	2.0570709705352783	4.54278302192688	2.8926711082458496
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=12_tables=40_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.029120658407837285	0.04306019901706984	0.08046537550508569	0.004472620872230737	0.008517592968559376	0.034981941323708174	11.258949279785156	2.7113168239593506	4.5333778858184814	3.5774190425872803
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=12_tables=50_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.0324008796307093	0.047939283795652404	0.08959175142817333	0.004988156611397519	0.009488335858840341	0.03899352812723526	12.812788963317871	3.303924083709717	4.520975828170776	4.524247169494629
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=13_tables=10_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.007804319236936035	0.011047873816465905	0.022502438344712276	0.0012191723561376623	0.002430797058783411	0.00977886954270653	7.144593000411987	0.8527929782867432	4.3982319831848145	1.4754178524017334
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=13_tables=30_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.01726419762435519	0.026183872642983545	0.049811899122195906	0.002730946077748363	0.00514667304214376	0.020357703563989898	9.682952165603638	2.1478471755981445	4.390617847442627	2.7137880325317383
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=13_tables=20_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.012852587291457176	0.019026189454137213	0.03685383865124704	0.0020133760624216246	0.0038860105732918663	0.015376142871172895	8.655430793762207	1.4991259574890137	4.406209707260132	2.3331048488616943
UserKNN_nn=600_sim=rp_hashtables_imp=standard_bits=10_tables=20_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03427455045943702	0.051161193799499065	0.09579211369653058	0.00528075797687056	0.009916642076057164	0.040768127725825186	8.794754028320312	1.203885793685913	4.71198296546936	2.4451308250427246
